Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972261644426435,0.04815252970729178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020438052230245196,0.0,0.0,-0.0008811889992045296,0.0,0.010172437236176446,0.019497296866112013,0.019761216490734146,0.0
2023-01-04,0.00748500554918996,-0.0022403479205702626,0.0017762368711031762,0.0,-0.003948053983813371,0.0,0.003649705198018882,0.01990640348377526,0.004963213451897985,0.02773932855864225,0.004750131496763732,0.00733364492028965,0.012563250439552087,-0.058473303366827545,0.01102119738245011,0.015361968941105975,-0.017625971882033964,0.06001998570690259,0.017461315032319957,0.01954032368117664,0.03748201566694842,0.04368301416767939,0.010809675303725452,-0.01854527376538795,0.012215424355827453,0.01641861236634168,0.02486194696262367,0.03754541389851451,0.04025585070964466
2023-01-05,0.013372955661056896,0.033682634777852494,-0.0070922047533827914,-0.007092198581560294,0.021916608798583592,-0.01224562246694949,0.014545533629700236,-0.0034443646609050305,0.002708281072997254,-0.008996912186612693,-0.005840029041221495,-0.0015600881935670108,-0.012962977091471317,-0.038211512772802436,-0.007829077099754889,-0.027953636714016072,-0.0019053498373605704,-0.011698733008111972,-0.03858329556527851,-0.019647661916773584,0.004136872785304169,-0.03402575776926431,0.0034301909528682284,0.01719837934305324,-0.0010971676936400998,-0.0017229709783337377,-0.013891724394532012,-0.02334624036492572,0.007233269688581956
2023-01-06,-0.008797791318934989,-0.021723409261910076,0.0017856793323374198,-0.00867346938775515,0.001140823545449976,0.006198672391339866,-0.02150529492946407,0.018433242086027812,0.015252656907129847,0.009532454534428858,0.03272744609723821,0.011632031915537189,0.0,0.027034424533970425,0.02323959888737659,0.024755181902053947,0.042793547809213184,0.01657192813282271,0.03576387154458871,0.028342062092803655,0.0,0.03927672659194381,0.0048261461890004576,-0.008613309321269802,0.020318431850574914,-0.0006472963468387993,0.00988225649004093,0.0,0.008976620978486283
2023-01-09,0.025148081175750292,-0.0029608684914197436,0.008912627640526471,0.0,0.02028252283067511,0.0,0.01465179047514531,-0.011312310403454928,-0.01924888986742823,-0.00719422801375047,-0.032367366327324176,0.008237472550164604,0.07542214850480677,0.02152072800369842,-0.003254010131389262,0.03876748489727744,0.009916001010269238,-0.00698652883099482,-0.007089138879079804,0.006213079923661935,-0.00521838106033834,0.03989226870960483,0.02021201609280765,0.0020791837484530618,0.006996693326707826,0.009930923459785745,-0.001873693397181575,0.024701232603740353,0.011743802514338375
2023-01-10,-0.0014430579530034793,-0.028953178572646676,0.0,-0.00514668039114774,0.0026803866369919938,0.0007248167999476252,-0.014440215463754513,0.00457659429234325,0.006382707554658751,0.028985439918856937,0.0076976037293357,-0.020425559998020093,0.008722958874076037,0.003133982778304345,0.0032646332811614442,0.008634042491393101,-0.00407849932799087,0.029080889140649324,0.0032006142317895225,0.0013195017420852828,-0.005797872077981547,-0.01817154613946592,-0.006669292537901272,0.009855781900714788,0.0016036178755152175,0.005557863307965372,0.011681019106882573,0.019828801441273303,-0.015476602208107093
2023-01-11,-0.03179182663671931,-0.0045872122347353494,0.001766822243374211,0.013191929643041833,-0.009801726256834842,-0.011225792172476101,0.003662771755897465,0.0022779362611848875,-0.003488256639413545,-0.06822187181650563,-0.0012497024186498562,-0.0104257314012699,0.005707399391152723,0.009546111620892361,0.015813421820724205,0.022504336647832357,0.0066737818803210835,0.0031904746782422944,0.042272687585829916,0.015074138580364105,-0.012774283806370024,-0.018801272575522776,0.002764607746859271,0.030917531730726644,0.0021343852850699285,0.015306181794085383,-0.008659695978579518,0.05146778089287518,0.0296533986455072
2023-01-12,-0.0179105157746271,0.016897030201441288,0.0,0.006893030380393128,-0.012598434028601613,0.00018317492983999095,0.003649705198018882,0.0022727590609070702,0.0035004671672507204,0.024563208450927743,-0.001529783825873876,0.020544335517492573,0.06534822248232275,0.007306786389942088,0.01178774334908983,0.036322030170980346,0.008437509950571576,0.028623315163929464,0.002295608751767819,0.002024918899931727,0.006188404080849308,0.04670640165921336,0.003938574279290341,-0.0010914412515903305,0.005857203249219678,0.01298147946280892,0.009151423980306994,-0.00290057692146517,-0.012144373556321142
2023-01-13,0.016717336164595586,0.019637513879363855,0.010581947988487883,0.01394523326572017,0.040328091944316746,0.014280500155235964,-0.0036364332885434614,0.0056689496289701324,0.010940166612738667,0.006915676355039091,0.01462385958985668,0.005161775161443671,0.012267930785690329,-0.018603859869417372,0.004115657363548797,0.009381050852639516,0.03675480462058833,0.023851534170720834,-0.014212548102267464,0.01222921490653528,0.029633836961930005,-0.0042905406017722525,-0.008238509307128994,0.005866774294748911,-0.0021173218552847928,-0.00124015818642631,0.0026792769419223816,-0.0196363606623966,-0.00035121201185428497
